Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00001,,Chief Executive Officer,Maya Karim,G17,JC5003,Executive,Executive,Executive Office,Support,Riyadh,Full-time,Filled,1,CC-1055,Governance,user1@examplebank.com.sa,2020-01-16,Saudi,Yes,Yes,No,,
POS00002,POS00001,Chief Retail Banking Officer,عبدالله العتيبي,G16,JC2121,Executive,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1051,Business (1st line),user2@examplebank.com.sa,2013-04-21,Saudi,Yes,Yes,Yes,Jana Nasser,Ready now
POS00003,POS00002,Head of Branch Network,Huda Bakr,G15,JC8424,Leadership,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1001,Business (1st line),user3@examplebank.com.sa,2018-03-03,Egyptian,Yes,No,Yes,Mona Darwish,Ready 3+ years
POS00004,POS00003,Senior Manager Branch Network,لطيفة الغامدي,G14,JC6043,Leadership,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1049,Business (1st line),user4@examplebank.com.sa,2023-04-07,Saudi,No,No,No,,
POS00005,POS00004,Manager Branch Network,Noor Khan,G13,JC1262,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1035,Business (1st line),user5@examplebank.com.sa,2014-09-21,Saudi,No,No,No,,
POS00006,POS00005,Officer Branch Network,Bilal Darwish,G9,JC3209,Professional,Retail Banking,Branch Network,Banking,Dammam,Full-time,Filled,1,CC-1028,Business (1st line),user6@examplebank.com.sa,2021-02-06,Saudi,No,No,No,,
POS00007,POS00005,Analyst Branch Network,سارة الزهراني,G9,JC5840,Professional,Retail Banking,Branch Network,Banking,Jeddah,Full-time,Filled,1,CC-1056,Business (1st line),user7@examplebank.com.sa,2011-10-17,Saudi,No,No,No,,
POS00008,POS00005,Analyst Branch Network,Yusuf Fahmy,G10,JC2249,Professional,Retail Banking,Branch Network,Banking,Remote,Full-time,Filled,1,CC-1058,Business (1st line),user8@examplebank.com.sa,2009-01-20,Jordanian,No,No,No,,
POS00009,POS00005,Analyst Branch Network,فيصل العتيبي,G12,JC5028,Management,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Filled,1,CC-1011,Business (1st line),user9@examplebank.com.sa,2012-01-20,Egyptian,No,No,No,,
POS00010,POS00005,Specialist Branch Network,,G11,JC1986,Professional,Retail Banking,Branch Network,Banking,Riyadh,Full-time,Vacant,1,CC-1058,Business (1st line),,2019-06-22,Egyptian,No,No,No,,
