Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00001,,Chief Executive Officer,Maya Karim,G17,JC5003,Executive,Executive,Example Bank,Executive,Executive Office,,,,,Riyadh,Full-time,Filled,1,CC-1055,Governance,Front office,Incentive,Emerging Leaders,user1@examplebank.com.sa,2024-04-18,Saudi,Yes,Yes,No,,
POS00002,POS00001,Chief Retail Banking Officer,Amal Baker,G16,JC9948,Executive,Retail Banking,Example Bank,Retail Banking,Branch Network,,,,,Khobar,Full-time,Filled,1,CC-1041,Business (1st line),Front office,Incentive,,user2@examplebank.com.sa,2010-02-17,Saudi,Yes,Yes,No,,
POS00003,POS00002,Head of Branch Network,Omar Younes,G15,JC4996,Leadership,Retail Banking,Example Bank,Retail Banking,Branch Network,,,,,Jeddah,Full-time,Filled,1,CC-1028,Business (1st line),Front office,Bonus,,user3@examplebank.com.sa,2020-03-12,Jordanian,Yes,No,Yes,Jana Saleh,Ready now
POS00004,POS00003,Senior Manager Branch Network,,G14,JC9166,Leadership,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,,,,Riyadh,Contractor,Vacant,0.5,CC-1030,Business (1st line),Front office,Bonus,Emerging Leaders,,2014-06-27,Saudi,No,No,No,,
POS00005,POS00004,Manager Branch Network,,G13,JC4309,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,,,Jeddah,Full-time,Vacant,1,CC-1003,Business (1st line),Front office,Incentive,,,2018-05-28,Saudi,No,No,No,,
POS00006,POS00005,Associate Branch Network,Huda Farouk,G11,JC5406,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-006 Dammam Corniche,Riyadh,Full-time,Filled,1,CC-1018,Business (1st line),Front office,Fixed,,user6@examplebank.com.sa,2024-02-19,Indian,No,No,Yes,عبدالله القحطاني,Ready 1-2 years
POS00007,POS00005,Senior Officer Branch Network,Yusuf Fahmy,G10,JC9655,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-011 Tabuk Central,Riyadh,Full-time,Filled,1,CC-1038,Business (1st line),Front office,Incentive,,user7@examplebank.com.sa,2021-10-03,Saudi,No,No,No,,
POS00008,POS00005,Senior Officer Branch Network,خالد الحربي,G10,JC8563,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 2,BR-004 Jeddah Tahlia,Khobar,Full-time,Filled,1,CC-1003,Business (1st line),Front office,Incentive,,user8@examplebank.com.sa,2019-06-22,Egyptian,No,No,No,,
POS00009,POS00005,Analyst Branch Network,Amal Bakr,G12,JC3849,Management,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-009 Madinah Central,Riyadh,Full-time,Filled,1,CC-1042,Business (1st line),Front office,Incentive,,user9@examplebank.com.sa,2015-05-16,Indian,No,No,No,,
POS00010,POS00005,Specialist Branch Network,Layla Fahmy,G11,JC3949,Professional,Retail Banking,Example Bank,Retail Banking,Branch Network,Branch Network Unit 1,Branch Network Unit 1 — Team A,Branch Network Unit 1 — Team A / Section 1,BR-010 Abha Downtown,Dammam,Full-time,Filled,1,CC-1031,Business (1st line),Front office,Fixed,,user10@examplebank.com.sa,2016-01-03,Saudi,No,No,No,,
