Org Unit,Parent Unit,Unit Code,Function Type,Unit Head,Unit Status,Roles and Responsibilities
CEO Office,,ORG-100,Governance,,Active,"Sets strategy and owns delivery of the bank's plan to the Board. Holds corporate strategy, transformation and corporate communications directly."
Retail Banking Group,,ORG-110,Business (1st line),,Active,"Runs the branch network, cards, payments and wealth propositions for individual customers, owning revenue, service quality and channel migration."
Corporate Banking Group,,ORG-120,Business (1st line),,Active,"Serves corporate and SME clients across lending, trade finance and transaction banking, owning the corporate credit portfolio and relationship coverage."
Treasury & Investments Group,,ORG-130,Business (1st line),,Active,"Manages the bank's liquidity, funding and investment book, and prices and distributes FX and fixed income to clients within Board-approved limits."
Risk Group,,ORG-140,Control (2nd line),,Active,"Owns the bank-wide risk framework: credit, market and operational risk appetite, limit setting and stress testing, and independent challenge of first-line decisions. Reports the risk position to the Board Risk Committee."
Compliance Group,,ORG-150,Control (2nd line),,Active,"Ensures adherence to SAMA regulations and internal policy. Owns AML/CFT, sanctions screening, regulatory reporting and the non-objection process for controlled functions."
Internal Audit Group,,ORG-160,Assurance (3rd line),,Active,"Provides independent assurance to the Audit Committee over the effectiveness of governance, risk management and internal control."
Finance Group,,ORG-170,Control (2nd line),,Active,"Owns financial control, planning, performance and tax. Produces statutory and regulatory reporting and manages capital."
Technology Group,,ORG-180,Enabling,,Active,"Delivers and runs core banking, digital channels, infrastructure and cybersecurity. Accountable for platform availability, change delivery and technology risk."
Operations Group,,ORG-190,Business (1st line),,Active,"Processes payments, trade and branch operations with accountability for throughput, accuracy and operational loss."
Human Resources Group,,ORG-200,Enabling,,Active,"Owns workforce strategy, talent acquisition, learning, Saudization targets and the succession framework for critical and controlled roles."
Legal Group,,ORG-210,Control (2nd line),,Active,"Advises on corporate legal matters, contracts and litigation, and owns legal risk."
Strategy & Communications Division,CEO Office,ORG-401,Governance,,Active,
Corporate Strategy,Strategy & Communications Division,ORG-402,Governance,,Active,
Corporate Communications,Strategy & Communications Division,ORG-403,Governance,,Active,
Branch Network Division,Retail Banking Group,ORG-404,Business (1st line),,Active,"Runs the physical network across three regions — footprint, branch profitability, service standards and cash operations at the counter."
Central Region Branches,Branch Network Division,ORG-405,Business (1st line),,Active,
Western Region Branches,Branch Network Division,ORG-406,Business (1st line),,Active,
Eastern Region Branches,Branch Network Division,ORG-407,Business (1st line),,Active,
Products & Cards Division,Retail Banking Group,ORG-408,Business (1st line),,Active,
Cards & Payments,Products & Cards Division,ORG-409,Business (1st line),,Active,
Personal Finance,Products & Cards Division,ORG-410,Business (1st line),,Active,
Deposits & Liabilities,Products & Cards Division,ORG-411,Business (1st line),,Active,
Wealth & Privilege Division,Retail Banking Group,ORG-412,Business (1st line),,Active,
Wealth Management,Wealth & Privilege Division,ORG-413,Business (1st line),,Active,
Customer Experience Division,Retail Banking Group,ORG-414,Business (1st line),,Active,
Customer Experience,Customer Experience Division,ORG-415,Business (1st line),,Active,
Contact Centre,Customer Experience Division,ORG-416,Business (1st line),,Active,
Corporate Coverage Division,Corporate Banking Group,ORG-417,Business (1st line),,Active,
Large Corporate,Corporate Coverage Division,ORG-418,Business (1st line),,Active,
Mid Corporate,Corporate Coverage Division,ORG-419,Business (1st line),,Active,
SME Banking Division,Corporate Banking Group,ORG-420,Business (1st line),,Active,
SME Coverage,SME Banking Division,ORG-421,Business (1st line),,Active,
SME Products,SME Banking Division,ORG-422,Business (1st line),,Active,
Transaction Banking Division,Corporate Banking Group,ORG-423,Business (1st line),,Active,
Trade Finance,Transaction Banking Division,ORG-424,Business (1st line),,Active,
Cash Management,Transaction Banking Division,ORG-425,Business (1st line),,Active,
Treasury Division,Treasury & Investments Group,ORG-426,Business (1st line),,Active,"Manages funding, liquidity and the interest-rate position of the banking book within Board-approved limits."
Money Market & FX,Treasury Division,ORG-427,Business (1st line),,Active,
Fixed Income,Treasury Division,ORG-428,Business (1st line),,Active,
Investments Division,Treasury & Investments Group,ORG-429,Business (1st line),,Active,
Proprietary Investments,Investments Division,ORG-430,Business (1st line),,Active,
Investment Advisory,Investments Division,ORG-431,Business (1st line),,Active,
Credit Risk Division,Risk Group,ORG-432,Control (2nd line),,Active,"Sets credit policy and underwriting standards, approves exposures above delegated limits, and owns the credit administration and collateral records."
Corporate Credit Risk,Credit Risk Division,ORG-433,Control (2nd line),,Active,
Retail Credit Risk,Credit Risk Division,ORG-434,Control (2nd line),,Active,
Credit Administration,Credit Risk Division,ORG-435,Control (2nd line),,Active,
Market & Liquidity Risk Division,Risk Group,ORG-436,Control (2nd line),,Active,
Market Risk,Market & Liquidity Risk Division,ORG-437,Control (2nd line),,Active,
Liquidity Risk,Market & Liquidity Risk Division,ORG-438,Control (2nd line),,Active,
Operational Risk Division,Risk Group,ORG-439,Control (2nd line),,Active,
Operational Risk,Operational Risk Division,ORG-440,Control (2nd line),,Active,
Business Continuity,Operational Risk Division,ORG-441,Control (2nd line),,Active,
Risk Analytics Division,Risk Group,ORG-442,Control (2nd line),,Active,
Risk Modelling,Risk Analytics Division,ORG-443,Control (2nd line),,Active,
IFRS 9 & Provisioning,Risk Analytics Division,ORG-444,Control (2nd line),,Active,
Financial Crime Division,Compliance Group,ORG-445,Control (2nd line),,Active,"Owns AML, sanctions screening and fraud prevention, including suspicious transaction reporting to the SAFIU."
AML & Sanctions,Financial Crime Division,ORG-446,Control (2nd line),,Active,
Fraud Prevention,Financial Crime Division,ORG-447,Control (2nd line),,Active,
